##ath	Arabidopsis thaliana (thale cress)
##Method: ID mapping (gene_symbol)
##Summary:	22 succeed, 364 fail

#Query	Gene ID|Gene name|Hyperlink
                    	regulation of growth	Gene Ontology	GO:0040008
                    	retrograde transport, endosome to Golgi	Gene Ontology	GO:0042147
                    	cell wall biogenesis	Gene Ontology	GO:0042546
                    	amide transport	Gene Ontology	GO:0042886
                    	ion binding	Gene Ontology	GO:0043167
                    	anion binding	Gene Ontology	GO:0043168
                    	macromolecule metabolic process	Gene Ontology	GO:0043170
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	cell wall macromolecule metabolic process	Gene Ontology	GO:0044036
                    	cell wall macromolecule biosynthetic process	Gene Ontology	GO:0044038
                    	glucan metabolic process	Gene Ontology	GO:0044042
                    	cellular component biogenesis	Gene Ontology	GO:0044085
                    	cellular metabolic process	Gene Ontology	GO:0044237
                    	primary metabolic process	Gene Ontology	GO:0044238
                    	cellular biosynthetic process	Gene Ontology	GO:0044249
                    	cellular macromolecule metabolic process	Gene Ontology	GO:0044260
                    	cellular carbohydrate metabolic process	Gene Ontology	GO:0044262
                    	cellular polysaccharide metabolic process	Gene Ontology	GO:0044264
                    	establishment of protein localization	Gene Ontology	GO:0045184
                    	external encapsulating structure organization	Gene Ontology	GO:0045229
                    	secretion	Gene Ontology	GO:0046903
                    	intracellular transport	Gene Ontology	GO:0046907
                    	Golgi vesicle transport	Gene Ontology	GO:0048193
                    	regulation of biological process	Gene Ontology	GO:0050789
                    	regulation of cellular process	Gene Ontology	GO:0050794
                    	response to stimulus	Gene Ontology	GO:0050896
                    	regulation of cellular component organization	Gene Ontology	GO:0051128
                    	localization	Gene Ontology	GO:0051179
                    	establishment of localization	Gene Ontology	GO:0051234
                    	beta-glucan metabolic process	Gene Ontology	GO:0051273
                    	beta-glucan biosynthetic process	Gene Ontology	GO:0051274
                    	cellular localization	Gene Ontology	GO:0051641
                    	cellular response to stimulus	Gene Ontology	GO:0051716
                    	plant-type cell wall cellulose biosynthetic process	Gene Ontology	GO:0052324
                    	plant-type cell wall cellulose metabolic process	Gene Ontology	GO:0052541
                    	symplast	Gene Ontology	GO:0055044
                    	biological regulation	Gene Ontology	GO:0065007
                    	cellular component macromolecule biosynthetic process	Gene Ontology	GO:0070589
                    	cell wall polysaccharide biosynthetic process	Gene Ontology	GO:0070592
                    	cellular macromolecule localization	Gene Ontology	GO:0070727
                    	cell wall organization or biogenesis	Gene Ontology	GO:0071554
                    	cell wall organization	Gene Ontology	GO:0071555
                    	plant-type cell wall organization or biogenesis	Gene Ontology	GO:0071669
                    	organic substance transport	Gene Ontology	GO:0071702
                    	organic substance metabolic process	Gene Ontology	GO:0071704
                    	nitrogen compound transport	Gene Ontology	GO:0071705
                    	cellular component organization or biogenesis	Gene Ontology	GO:0071840
                    	cell periphery	Gene Ontology	GO:0071944
                    	organic cyclic compound binding	Gene Ontology	GO:0097159
                    	carbohydrate derivative binding	Gene Ontology	GO:0097367
                    	intracellular vesicle	Gene Ontology	GO:0097708
                    	bounding membrane of organelle	Gene Ontology	GO:0098588
                    	Golgi subcompartment	Gene Ontology	GO:0098791
                    	whole membrane	Gene Ontology	GO:0098805
                    	cellular anatomical entity	Gene Ontology	GO:0110165
                    	export from cell	Gene Ontology	GO:0140352
                    	nucleoside phosphate binding	Gene Ontology	GO:1901265
                    	heterocyclic compound binding	Gene Ontology	GO:1901363
                    	organic substance biosynthetic process	Gene Ontology	GO:1901576
GOslim:             	GTPase activity	Gene Ontology Slim	GO:0003924
                    	intracellular	Gene Ontology Slim	GO:0005622
                    	cytoplasm	Gene Ontology Slim	GO:0005737
                    	endosome	Gene Ontology Slim	GO:0005768
                    	Golgi apparatus	Gene Ontology Slim	GO:0005794
                    	cytosol	Gene Ontology Slim	GO:0005829
                    	plasma membrane	Gene Ontology Slim	GO:0005886
                    	cytoplasmic vesicle	Gene Ontology Slim	GO:0031410
                    	organelle	Gene Ontology Slim	GO:0043226
////
Query:              	RAD23B
Gene:               	ath:AT1G79650	RAD23B
Entrez Gene ID:      	844304
Pathway:            	Protein processing in endoplasmic reticulum	KEGG PATHWAY	ath04141
                    	Nucleotide excision repair	KEGG PATHWAY	ath03420
////
Query:              	RAN
////
Query:              	RB1
////
Query:              	DPF2
////
Query:              	RGS4
////
Query:              	RPL3
////
Query:              	RPL23A
////
Query:              	RPL30
////
Query:              	RPS6KB2
////
Query:              	RTN1
////
Query:              	ATXN1
////
Query:              	SCN2B
////
Query:              	CX3CL1
////
Query:              	SDC2
////
Query:              	CXCL12
////
Query:              	SFPQ
////
Query:              	SRSF6
////
Query:              	SRSF7
////
Query:              	SGK1
////
Query:              	SLC2A1
////
Query:              	SLC3A2
////
Query:              	SLC6A1
////
Query:              	SLC6A2
////
Query:              	SLC6A3
////
Query:              	SLC6A4
////
Query:              	SMARCD1
////
Query:              	SMN1
////
Query:              	SMPD2
////
Query:              	SNCB
////
Query:              	SNCA
////
Query:              	FSCN1
////
Query:              	SOD2
////
Query:              	SOX2
////
Query:              	SOX9
////
Query:              	SOX10
////
Query:              	SPARC
////
Query:              	SPTBN2
////
Query:              	STX1A
////
Query:              	STXBP2
////
Query:              	SYN1
Gene:               	ath:AT5G05490	SYN1
Entrez Gene ID:      	830432
GO:                 	reproduction	Gene Ontology	GO:0000003
                    	nuclear division	Gene Ontology	GO:0000280
                    	condensed chromosome	Gene Ontology	GO:0000793
                    	sister chromatid segregation	Gene Ontology	GO:0000819
                    	chromatin binding	Gene Ontology	GO:0003682
                    	binding	Gene Ontology	GO:0005488
                    	intracellular	Gene Ontology	GO:0005622
                    	nucleus	Gene Ontology	GO:0005634
                    	chromosome	Gene Ontology	GO:0005694
                    	nucleobase-containing compound metabolic process	Gene Ontology	GO:0006139
                    	DNA metabolic process	Gene Ontology	GO:0006259
                    	DNA repair	Gene Ontology	GO:0006281
                    	double-strand break repair	Gene Ontology	GO:0006302
                    	DNA packaging	Gene Ontology	GO:0006323
                    	cellular aromatic compound metabolic process	Gene Ontology	GO:0006725
                    	nitrogen compound metabolic process	Gene Ontology	GO:0006807
                    	response to stress	Gene Ontology	GO:0006950
                    	cellular response to DNA damage stimulus	Gene Ontology	GO:0006974
                    	organelle organization	Gene Ontology	GO:0006996
                    	cell cycle	Gene Ontology	GO:0007049
                    	chromosome segregation	Gene Ontology	GO:0007059
                    	sister chromatid cohesion	Gene Ontology	GO:0007062
                    	meiosis I	Gene Ontology	GO:0007127
                    	meiosis II	Gene Ontology	GO:0007135
                    	metabolic process	Gene Ontology	GO:0008152
                    	cohesin complex	Gene Ontology	GO:0008278
                    	attachment of spindle microtubules to kinetochore	Gene Ontology	GO:0008608
                    	cellular process	Gene Ontology	GO:0009987
                    	meiotic chromosome condensation	Gene Ontology	GO:0010032
                    	cellular component organization	Gene Ontology	GO:0016043
                    	cell cycle process	Gene Ontology	GO:0022402
                    	reproductive process	Gene Ontology	GO:0022414
                    	chromosome condensation	Gene Ontology	GO:0030261
                    	protein-containing complex	Gene Ontology	GO:0032991
                    	cellular response to stress	Gene Ontology	GO:0033554
                    	cellular nitrogen compound metabolic process	Gene Ontology	GO:0034641
                    	macromolecule metabolic process	Gene Ontology	GO:0043170
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	non-membrane-bounded organelle	Gene Ontology	GO:0043228
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	intracellular non-membrane-bounded organelle	Gene Ontology	GO:0043232
                    	cellular metabolic process	Gene Ontology	GO:0044237
                    	primary metabolic process	Gene Ontology	GO:0044238
                    	cellular macromolecule metabolic process	Gene Ontology	GO:0044260
                    	meiotic chromosome segregation	Gene Ontology	GO:0045132
                    	homologous chromosome segregation	Gene Ontology	GO:0045143
                    	meiotic sister chromatid segregation	Gene Ontology	GO:0045144
                    	heterocycle metabolic process	Gene Ontology	GO:0046483
                    	organelle fission	Gene Ontology	GO:0048285
                    	response to stimulus	Gene Ontology	GO:0050896
                    	meiotic sister chromatid cohesion	Gene Ontology	GO:0051177
                    	chromosome organization	Gene Ontology	GO:0051276
                    	attachment of spindle microtubules to kinetochore involved in meiotic chromosome segregation	Gene Ontology	GO:0051316
                    	meiotic cell cycle	Gene Ontology	GO:0051321
                    	attachment of spindle microtubules to kinetochore involved in homologous chromosome segregation	Gene Ontology	GO:0051455
                    	cellular response to stimulus	Gene Ontology	GO:0051716
                    	meiotic sister chromatid cohesion, centromeric	Gene Ontology	GO:0051754
                    	meiosis I cell cycle process	Gene Ontology	GO:0061982
                    	meiosis II cell cycle process	Gene Ontology	GO:0061983
                    	chromosome organization involved in meiotic cell cycle	Gene Ontology	GO:0070192
                    	centromeric sister chromatid cohesion	Gene Ontology	GO:0070601
                    	DNA conformation change	Gene Ontology	GO:0071103
                    	organic substance metabolic process	Gene Ontology	GO:0071704
                    	cellular component organization or biogenesis	Gene Ontology	GO:0071840
                    	nucleic acid metabolic process	Gene Ontology	GO:0090304
                    	nuclear chromosome segregation	Gene Ontology	GO:0098813
                    	cellular anatomical entity	Gene Ontology	GO:0110165
                    	meiotic nuclear division	Gene Ontology	GO:0140013
                    	organic cyclic compound metabolic process	Gene Ontology	GO:1901360
                    	meiotic cell cycle process	Gene Ontology	GO:1903046
GOslim:             	intracellular	Gene Ontology Slim	GO:0005622
                    	nucleus	Gene Ontology Slim	GO:0005634
                    	chromosome	Gene Ontology Slim	GO:0005694
                    	organelle	Gene Ontology Slim	GO:0043226
                    	chromosome organization	Gene Ontology Slim	GO:0051276
////
Query:              	SYN2
Gene:               	ath:AT5G40840	SYN2
Entrez Gene ID:      	834084
GO:                 	nuclear chromosome	Gene Ontology	GO:0000228
                    	mitotic cell cycle	Gene Ontology	GO:0000278
                    	condensed chromosome	Gene Ontology	GO:0000793
                    	condensed nuclear chromosome	Gene Ontology	GO:0000794
                    	nuclear cohesin complex	Gene Ontology	GO:0000798
                    	intracellular	Gene Ontology	GO:0005622
                    	nucleus	Gene Ontology	GO:0005634
                    	chromosome	Gene Ontology	GO:0005694
                    	nucleobase-containing compound metabolic process	Gene Ontology	GO:0006139
                    	DNA metabolic process	Gene Ontology	GO:0006259
                    	DNA repair	Gene Ontology	GO:0006281
                    	double-strand break repair	Gene Ontology	GO:0006302
                    	cellular aromatic compound metabolic process	Gene Ontology	GO:0006725
                    	nitrogen compound metabolic process	Gene Ontology	GO:0006807
                    	response to stress	Gene Ontology	GO:0006950
                    	cellular response to DNA damage stimulus	Gene Ontology	GO:0006974
                    	cell cycle	Gene Ontology	GO:0007049
                    	metabolic process	Gene Ontology	GO:0008152
                    	cohesin complex	Gene Ontology	GO:0008278
                    	cellular process	Gene Ontology	GO:0009987
                    	membrane-enclosed lumen	Gene Ontology	GO:0031974
                    	nuclear lumen	Gene Ontology	GO:0031981
                    	protein-containing complex	Gene Ontology	GO:0032991
                    	cellular response to stress	Gene Ontology	GO:0033554
                    	cellular nitrogen compound metabolic process	Gene Ontology	GO:0034641
                    	macromolecule metabolic process	Gene Ontology	GO:0043170
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	non-membrane-bounded organelle	Gene Ontology	GO:0043228
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	intracellular non-membrane-bounded organelle	Gene Ontology	GO:0043232
                    	organelle lumen	Gene Ontology	GO:0043233
                    	cellular metabolic process	Gene Ontology	GO:0044237
                    	primary metabolic process	Gene Ontology	GO:0044238
                    	cellular macromolecule metabolic process	Gene Ontology	GO:0044260
                    	heterocycle metabolic process	Gene Ontology	GO:0046483
                    	response to stimulus	Gene Ontology	GO:0050896
                    	cell division	Gene Ontology	GO:0051301
                    	cellular response to stimulus	Gene Ontology	GO:0051716
                    	intracellular organelle lumen	Gene Ontology	GO:0070013
                    	organic substance metabolic process	Gene Ontology	GO:0071704
                    	nucleic acid metabolic process	Gene Ontology	GO:0090304
                    	cellular anatomical entity	Gene Ontology	GO:0110165
                    	organic cyclic compound metabolic process	Gene Ontology	GO:1901360
GOslim:             	mitotic cell cycle	Gene Ontology Slim	GO:0000278
                    	intracellular	Gene Ontology Slim	GO:0005622
                    	nucleus	Gene Ontology Slim	GO:0005634
                    	cell cycle	Gene Ontology Slim	GO:0007049
                    	organelle	Gene Ontology Slim	GO:0043226
                    	cell division	Gene Ontology Slim	GO:0051301
////
Query:              	TAC1
Gene:               	ath:AT3G09290	TAC1
Entrez Gene ID:      	820085
GO:                 	nucleic acid binding	Gene Ontology	GO:0003676
                    	DNA binding	Gene Ontology	GO:0003677
                    	DNA-binding transcription factor activity	Gene Ontology	GO:0003700
                    	telomerase activity	Gene Ontology	GO:0003720
                    	catalytic activity	Gene Ontology	GO:0003824
                    	RNA-directed DNA polymerase activity	Gene Ontology	GO:0003964
                    	binding	Gene Ontology	GO:0005488
                    	intracellular	Gene Ontology	GO:0005622
                    	nucleus	Gene Ontology	GO:0005634
                    	nucleobase-containing compound metabolic process	Gene Ontology	GO:0006139
                    	DNA metabolic process	Gene Ontology	GO:0006259
                    	RNA-dependent DNA biosynthetic process	Gene Ontology	GO:0006278
                    	transcription, DNA-templated	Gene Ontology	GO:0006351
                    	regulation of transcription, DNA-templated	Gene Ontology	GO:0006355
                    	cellular aromatic compound metabolic process	Gene Ontology	GO:0006725
                    	nitrogen compound metabolic process	Gene Ontology	GO:0006807
                    	metabolic process	Gene Ontology	GO:0008152
                    	biosynthetic process	Gene Ontology	GO:0009058
                    	macromolecule biosynthetic process	Gene Ontology	GO:0009059
                    	regulation of biosynthetic process	Gene Ontology	GO:0009889
                    	positive regulation of biosynthetic process	Gene Ontology	GO:0009891
                    	positive regulation of metabolic process	Gene Ontology	GO:0009893
                    	cellular process	Gene Ontology	GO:0009987
                    	gene expression	Gene Ontology	GO:0010467
                    	regulation of gene expression	Gene Ontology	GO:0010468
                    	regulation of macromolecule biosynthetic process	Gene Ontology	GO:0010556
                    	positive regulation of macromolecule biosynthetic process	Gene Ontology	GO:0010557
                    	positive regulation of macromolecule metabolic process	Gene Ontology	GO:0010604
                    	RNA metabolic process	Gene Ontology	GO:0016070
                    	transferase activity	Gene Ontology	GO:0016740
                    	transferase activity, transferring phosphorus-containing groups	Gene Ontology	GO:0016772
                    	nucleotidyltransferase activity	Gene Ontology	GO:0016779
                    	heterocycle biosynthetic process	Gene Ontology	GO:0018130
                    	regulation of nucleobase-containing compound metabolic process	Gene Ontology	GO:0019219
                    	regulation of metabolic process	Gene Ontology	GO:0019222
                    	aromatic compound biosynthetic process	Gene Ontology	GO:0019438
                    	regulation of cellular metabolic process	Gene Ontology	GO:0031323
                    	positive regulation of cellular metabolic process	Gene Ontology	GO:0031325
                    	regulation of cellular biosynthetic process	Gene Ontology	GO:0031326
                    	positive regulation of cellular biosynthetic process	Gene Ontology	GO:0031328
                    	RNA biosynthetic process	Gene Ontology	GO:0032774
                    	DNA polymerase activity	Gene Ontology	GO:0034061
                    	cellular nitrogen compound metabolic process	Gene Ontology	GO:0034641
                    	cellular macromolecule biosynthetic process	Gene Ontology	GO:0034645
                    	nucleobase-containing compound biosynthetic process	Gene Ontology	GO:0034654
                    	positive regulation of catalytic activity	Gene Ontology	GO:0043085
                    	ion binding	Gene Ontology	GO:0043167
                    	cation binding	Gene Ontology	GO:0043169
                    	macromolecule metabolic process	Gene Ontology	GO:0043170
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	positive regulation of molecular function	Gene Ontology	GO:0044093
                    	cellular metabolic process	Gene Ontology	GO:0044237
                    	primary metabolic process	Gene Ontology	GO:0044238
                    	cellular biosynthetic process	Gene Ontology	GO:0044249
                    	cellular macromolecule metabolic process	Gene Ontology	GO:0044260
                    	cellular nitrogen compound biosynthetic process	Gene Ontology	GO:0044271
                    	positive regulation of nucleobase-containing compound metabolic process	Gene Ontology	GO:0045935
                    	heterocycle metabolic process	Gene Ontology	GO:0046483
                    	metal ion binding	Gene Ontology	GO:0046872
                    	positive regulation of biological process	Gene Ontology	GO:0048518
                    	positive regulation of cellular process	Gene Ontology	GO:0048522
                    	regulation of biological process	Gene Ontology	GO:0050789
                    	regulation of catalytic activity	Gene Ontology	GO:0050790
                    	regulation of cellular process	Gene Ontology	GO:0050794
                    	regulation of DNA metabolic process	Gene Ontology	GO:0051052
                    	positive regulation of DNA metabolic process	Gene Ontology	GO:0051054
                    	regulation of nitrogen compound metabolic process	Gene Ontology	GO:0051171
                    	positive regulation of nitrogen compound metabolic process	Gene Ontology	GO:0051173
                    	regulation of RNA metabolic process	Gene Ontology	GO:0051252
                    	regulation of transferase activity	Gene Ontology	GO:0051338
                    	positive regulation of transferase activity	Gene Ontology	GO:0051347
                    	regulation of telomerase activity	Gene Ontology	GO:0051972
                    	positive regulation of telomerase activity	Gene Ontology	GO:0051973
                    	regulation of macromolecule metabolic process	Gene Ontology	GO:0060255
                    	biological regulation	Gene Ontology	GO:0065007
                    	regulation of molecular function	Gene Ontology	GO:0065009
                    	organic substance metabolic process	Gene Ontology	GO:0071704
                    	DNA biosynthetic process	Gene Ontology	GO:0071897
                    	regulation of primary metabolic process	Gene Ontology	GO:0080090
                    	nucleic acid metabolic process	Gene Ontology	GO:0090304
                    	organic cyclic compound binding	Gene Ontology	GO:0097159
                    	nucleic acid-templated transcription	Gene Ontology	GO:0097659
                    	cellular anatomical entity	Gene Ontology	GO:0110165
                    	catalytic activity, acting on DNA	Gene Ontology	GO:0140097
                    	transcription regulator activity	Gene Ontology	GO:0140110
                    	organic cyclic compound metabolic process	Gene Ontology	GO:1901360
                    	organic cyclic compound biosynthetic process	Gene Ontology	GO:1901362
                    	heterocyclic compound binding	Gene Ontology	GO:1901363
                    	organic substance biosynthetic process	Gene Ontology	GO:1901576
                    	regulation of nucleic acid-templated transcription	Gene Ontology	GO:1903506
                    	regulation of cellular macromolecule biosynthetic process	Gene Ontology	GO:2000112
                    	regulation of DNA biosynthetic process	Gene Ontology	GO:2000278
                    	positive regulation of DNA biosynthetic process	Gene Ontology	GO:2000573
                    	regulation of RNA biosynthetic process	Gene Ontology	GO:2001141
GOslim:             	DNA binding	Gene Ontology Slim	GO:0003677
                    	DNA-binding transcription factor activity	Gene Ontology Slim	GO:0003700
                    	intracellular	Gene Ontology Slim	GO:0005622
                    	nucleus	Gene Ontology Slim	GO:0005634
                    	organelle	Gene Ontology Slim	GO:0043226
////
Query:              	TACR1
////
Query:              	PRDX2
////
Query:              	TF
////
Query:              	TFAP2B
////
Query:              	NR2F1
////
Query:              	TFRC
////
Query:              	TH
////
Query:              	THRB
////
Query:              	THY1
////
Query:              	KLF10
////
Query:              	TIMP1
////
Query:              	NKX2-1
////
Query:              	TKT
////
Query:              	CLDN5
////
Query:              	TNF
////
Query:              	TPI1
////
Query:              	TUBA4A
////
Query:              	TULP1
////
Query:              	UBE2V2
////
Query:              	UCHL1
////
Query:              	UQCRC1
////
Query:              	UQCRC2
////
Query:              	VDAC1
Gene:               	ath:AT3G01280	VDAC1
Entrez Gene ID:      	820914
GO:                 	transporter activity	Gene Ontology	GO:0005215
                    	ion channel activity	Gene Ontology	GO:0005216
                    	voltage-gated ion channel activity	Gene Ontology	GO:0005244
                    	anion channel activity	Gene Ontology	GO:0005253
                    	binding	Gene Ontology	GO:0005488
                    	protein binding	Gene Ontology	GO:0005515
                    	intracellular	Gene Ontology	GO:0005622
                    	cytoplasm	Gene Ontology	GO:0005737
                    	mitochondrion	Gene Ontology	GO:0005739
                    	mitochondrial envelope	Gene Ontology	GO:0005740
                    	mitochondrial outer membrane	Gene Ontology	GO:0005741
                    	vacuole	Gene Ontology	GO:0005773
                    	vacuolar membrane	Gene Ontology	GO:0005774
                    	cytosol	Gene Ontology	GO:0005829
                    	plasma membrane	Gene Ontology	GO:0005886
                    	transport	Gene Ontology	GO:0006810
                    	ion transport	Gene Ontology	GO:0006811
                    	anion transport	Gene Ontology	GO:0006820
                    	response to stress	Gene Ontology	GO:0006950
                    	defense response	Gene Ontology	GO:0006952
                    	voltage-gated anion channel activity	Gene Ontology	GO:0008308
                    	anion transmembrane transporter activity	Gene Ontology	GO:0008509
                    	chloroplast	Gene Ontology	GO:0009507
                    	plastid envelope	Gene Ontology	GO:0009526
                    	plastid	Gene Ontology	GO:0009536
                    	response to external stimulus	Gene Ontology	GO:0009605
                    	response to biotic stimulus	Gene Ontology	GO:0009607
                    	response to bacterium	Gene Ontology	GO:0009617
                    	chloroplast envelope	Gene Ontology	GO:0009941
                    	ion transmembrane transporter activity	Gene Ontology	GO:0015075
                    	inorganic anion transmembrane transporter activity	Gene Ontology	GO:0015103
                    	channel activity	Gene Ontology	GO:0015267
                    	porin activity	Gene Ontology	GO:0015288
                    	inorganic molecular entity transmembrane transporter activity	Gene Ontology	GO:0015318
                    	inorganic anion transport	Gene Ontology	GO:0015698
                    	membrane	Gene Ontology	GO:0016020
                    	integral component of membrane	Gene Ontology	GO:0016021
                    	outer membrane	Gene Ontology	GO:0019867
                    	passive transmembrane transporter activity	Gene Ontology	GO:0022803
                    	wide pore channel activity	Gene Ontology	GO:0022829
                    	voltage-gated channel activity	Gene Ontology	GO:0022832
                    	gated channel activity	Gene Ontology	GO:0022836
                    	transmembrane transporter activity	Gene Ontology	GO:0022857
                    	organelle membrane	Gene Ontology	GO:0031090
                    	intrinsic component of membrane	Gene Ontology	GO:0031224
                    	mitochondrial membrane	Gene Ontology	GO:0031966
                    	organelle envelope	Gene Ontology	GO:0031967
                    	organelle outer membrane	Gene Ontology	GO:0031968
                    	envelope	Gene Ontology	GO:0031975
                    	protein-containing complex	Gene Ontology	GO:0032991
                    	ion transmembrane transport	Gene Ontology	GO:0034220
                    	response to external biotic stimulus	Gene Ontology	GO:0043207
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	pore complex	Gene Ontology	GO:0046930
                    	response to stimulus	Gene Ontology	GO:0050896
                    	localization	Gene Ontology	GO:0051179
                    	establishment of localization	Gene Ontology	GO:0051234
                    	multi-organism process	Gene Ontology	GO:0051704
                    	response to other organism	Gene Ontology	GO:0051707
                    	transmembrane transport	Gene Ontology	GO:0055085
                    	cell periphery	Gene Ontology	GO:0071944
                    	bounding membrane of organelle	Gene Ontology	GO:0098588
                    	anion transmembrane transport	Gene Ontology	GO:0098656
                    	membrane protein complex	Gene Ontology	GO:0098796
                    	whole membrane	Gene Ontology	GO:0098805
                    	cellular anatomical entity	Gene Ontology	GO:0110165
GOslim:             	intracellular	Gene Ontology Slim	GO:0005622
                    	cytoplasm	Gene Ontology Slim	GO:0005737
                    	mitochondrion	Gene Ontology Slim	GO:0005739
                    	vacuole	Gene Ontology Slim	GO:0005773
                    	cytosol	Gene Ontology Slim	GO:0005829
                    	plasma membrane	Gene Ontology Slim	GO:0005886
                    	plastid	Gene Ontology Slim	GO:0009536
                    	organelle	Gene Ontology Slim	GO:0043226
////
Query:              	VSNL1
////
Query:              	XPO1
////
Query:              	YWHAB
////
Query:              	YWHAG
////
Query:              	YWHAH
////
Query:              	ZBTB16
////
Query:              	TUBA1A
////
Query:              	CXCR4
////
Query:              	SCG2
////
Query:              	NR4A3
////
Query:              	IFT88
////
Query:              	EPX
////
Query:              	FZD9
////
Query:              	NSMAF
////
Query:              	NAPA
////
Query:              	MPDZ
////
Query:              	RGS9
////
Query:              	NRP1
////
Query:              	PER2
////
Query:              	PGLYRP1
////
Query:              	KALRN
////
Query:              	UBE2M
////
Query:              	HGS
////
Query:              	RAB11B
////
Query:              	NOG
////
Query:              	RPS6KA5
////
Query:              	TRIP10
////
Query:              	VAMP3
////
Query:              	ITM2A
////
Query:              	HOMER2
////
Query:              	GOSR1
////
Query:              	GABBR2
////
Query:              	CLOCK
////
Query:              	PRDX6
////
Query:              	CARTPT
////
Query:              	GDA
////
Query:              	TOMM70
////
Query:              	PTPRU
////
Query:              	NET1
////
Query:              	IRF9
////
Query:              	RACK1
////
Query:              	OLFM1
////
Query:              	CAP2
////
Query:              	TXNIP
////
Query:              	GNB5
////
Query:              	SRSF10
////
Query:              	TUBGCP2
////
Query:              	GADD45G
////
Query:              	SMPDL3A
////
Query:              	BTG3
////
Query:              	TMED10
////
Query:              	RAB31
////
Query:              	STMN2
////
Query:              	NUDT4
Gene:               	ath:AT1G18300	NUDT4
Entrez Gene ID:      	838410
Pathway:            	pyridine nucleotide cycling (plants)	BioCyc	PWY-5381
GO:                 	NAD+ diphosphatase activity	Gene Ontology	GO:0000210
                    	response to hypoxia	Gene Ontology	GO:0001666
                    	catalytic activity	Gene Ontology	GO:0003824
                    	nucleotide diphosphatase activity	Gene Ontology	GO:0004551
                    	binding	Gene Ontology	GO:0005488
                    	intracellular	Gene Ontology	GO:0005622
                    	nucleus	Gene Ontology	GO:0005634
                    	cytoplasm	Gene Ontology	GO:0005737
                    	cytosol	Gene Ontology	GO:0005829
                    	response to stress	Gene Ontology	GO:0006950
                    	chloroplast	Gene Ontology	GO:0009507
                    	plastid	Gene Ontology	GO:0009536
                    	response to abiotic stimulus	Gene Ontology	GO:0009628
                    	cellular process	Gene Ontology	GO:0009987
                    	pyrophosphatase activity	Gene Ontology	GO:0016462
                    	hydrolase activity	Gene Ontology	GO:0016787
                    	hydrolase activity, acting on acid anhydrides	Gene Ontology	GO:0016817
                    	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	Gene Ontology	GO:0016818
                    	cellular response to stress	Gene Ontology	GO:0033554
                    	response to decreased oxygen levels	Gene Ontology	GO:0036293
                    	cellular response to decreased oxygen levels	Gene Ontology	GO:0036294
                    	response to chemical	Gene Ontology	GO:0042221
                    	ion binding	Gene Ontology	GO:0043167
                    	cation binding	Gene Ontology	GO:0043169
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	metal ion binding	Gene Ontology	GO:0046872
                    	ADP-ribose diphosphatase activity	Gene Ontology	GO:0047631
                    	response to stimulus	Gene Ontology	GO:0050896
                    	cellular response to stimulus	Gene Ontology	GO:0051716
                    	response to oxygen levels	Gene Ontology	GO:0070482
                    	cellular response to chemical stimulus	Gene Ontology	GO:0070887
                    	cellular response to oxygen levels	Gene Ontology	GO:0071453
                    	cellular response to hypoxia	Gene Ontology	GO:0071456
                    	cellular anatomical entity	Gene Ontology	GO:0110165
GOslim:             	intracellular	Gene Ontology Slim	GO:0005622
                    	nucleus	Gene Ontology Slim	GO:0005634
                    	cytoplasm	Gene Ontology Slim	GO:0005737
                    	cytosol	Gene Ontology Slim	GO:0005829
                    	organelle	Gene Ontology Slim	GO:0043226
////
Query:              	FAM107A
////
Query:              	MAPRE3
////
Query:              	SYT11
////
Query:              	PLCB1
////
Query:              	ARC
////
Query:              	SYNM
////
Query:              	SF3B1
////
Query:              	NPTXR
////
Query:              	SGK3
////
Query:              	CLIC4
////
Query:              	ZNF385A
////
Query:              	TSPAN13
////
Query:              	FOXP1
////
Query:              	SESN1
////
Query:              	TRIB2
////
Query:              	KLF15
////
Query:              	TAGLN3
////
Query:              	BLNK
////
Query:              	TMOD2
////
Query:              	TRA2A
